,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
63,skibbereen,100,NZ,1639846023,56,-46.1927,168.8643,58.48,11.45
64,rudnogorsk,0,SN,1639846024,20,15.3953,-15.1193,100.62,4.61
65,taolanaro,100,ID,1639846024,95,-3.8004,102.2655,74.71,5.84
66,ndele,0,ES,1639846025,55,36.5939,-6.233,62.74,18.41
67,palauig,10,GW,1639846026,59,11.2833,-15.8333,81.55,10.33
68,mataura,0,CN,1639846027,33,40.2833,97.2,24.21,19.55
69,linguere,100,GL,1639846028,76,72.7868,-56.1549,15.42,1.68
70,bengkulu,20,CL,1639845981,68,-29.9533,-71.3436,65.93,13.8
71,puerto ayora,75,RU,1639846030,98,46.4856,135.8833,-16.28,5.23
72,bubaque,98,RU,1639846030,99,71.9167,114.0833,-25.49,5.61
73,yumen,100,RU,1639846031,98,71.9667,102.5,-27.53,2.21
74,den helder,75,SJ,1639845817,69,78.2186,15.6401,30.04,11.5
75,upernavik,100,ID,1639846032,87,-9.1061,124.8925,75.9,1.79
76,coquimbo,92,GR,1639846033,57,38.3,21.7833,46.31,10.87
77,amderma,100,IS,1639846034,99,65,-15,33.55,2.77
78,vostok,90,US,1639846035,80,57.79,-152.4072,35.11,13.8
79,saskylakh,0,CN,1639846035,59,25.7,100.1833,43.5,3.2
80,khatanga,7,LR,1639846036,70,4.375,-7.7169,84.2,10.85
81,longyearbyen,1,US,1639846037,97,34.6391,-120.4579,63.09,5.75
82,atambua,14,PF,1639845892,71,-9.8,-139.0333,77.56,14.03
83,rio de jesus,100,RU,1639846038,97,63.05,179.3167,-1.34,3.62
84,east london,75,CA,1639846039,70,69.4541,-133.0374,-14.8,8.05
85,kodiak,1,SA,1639846040,45,29.9697,40.2064,58.57,1.88
86,dali,89,RU,1639846040,90,65.5833,-171,-4.31,2.89
87,harper,1,ZA,1639846041,72,-34.0033,24.7314,70.88,20.02
88,lompoc,100,PH,1639846042,92,15.3274,120.9485,74.84,3.62
89,atuona,0,IN,1639846042,50,21.0914,71.7622,72.21,15.75
90,beringovskiy,40,BB,1639846043,54,13.2167,-59.5167,84.81,21.85
91,tuktoyaktuk,84,PH,1639846044,77,17.486,120.4348,81.01,18.01
92,sakakah,56,PT,1639846045,62,40.1629,-8.3327,59.81,4.61
93,lavrentiya,19,JP,1639846046,57,34.7333,135.5833,44.58,11.79
94,kruisfontein,0,CL,1639846106,12,-36.413,-71.9028,78.22,6.87
95,nieves,100,AR,1639846107,24,-40.8135,-62.9967,90.1,21.05
96,mahuva,100,RU,1639846108,53,42.9019,133.9064,15.73,8.01
97,bathsheba,98,RU,1639846108,100,62.0589,48.6201,-3.8,1.86
98,santa catarina de tepehuanes,65,CF,1639846109,21,7.3008,18.2833,83.16,2.95
99,lata,0,CL,1639846037,70,-37.6167,-73.65,63.16,14.94
100,kadoma,100,TL,1639846110,88,-8.9266,125.4092,61,1.72
101,cape town,66,AO,1639846111,78,-6.1349,12.3689,79.79,6.82
102,viedma,80,NL,1639846112,92,52.6517,6.3861,47.03,8.59
103,preobrazheniye,90,PH,1639846113,92,10.9995,122.6711,75.56,5.7
104,mys shmidta,100,US,1639846113,65,33.6123,-95.7472,50.18,17.25
105,batangafo,100,SS,1639846114,28,8.3018,30.1418,84.97,5.21
106,lebu,21,CI,1639846115,11,8.0586,-6.1897,94.5,5.91
107,airai,98,PH,1639846116,91,14.9167,120.55,78.82,6.35
108,soyo,40,US,1639846118,82,22.0752,-159.319,75.52,3
109,fort nelson,97,RU,1639846119,100,71.6872,128.8694,-24.54,4.16
110,dingle,93,RU,1639846119,100,67.45,153.6833,-39.95,3.74
111,high level,100,MX,1639846120,51,19.9333,-105.25,81.37,4.03
112,ler,100,TM,1639846121,53,41.8363,59.9666,46.35,9.22
113,mankono,74,RU,1639846122,100,68.75,161.3,-44.01,0.43
114,lubao,90,US,1639846083,92,43.2128,-75.4557,36.66,9.22
115,illoqqortoormiut,0,US,1639846123,47,38.8755,-109.5012,30.83,8.05
116,tunduru,100,GL,1639846124,54,65.6145,-37.6368,28.56,35.16
117,broken hill,0,AU,1639846125,73,-24.8667,113.6333,69.87,21.85
118,kapaa,0,NA,1639845827,77,-26.6481,15.1594,64.18,11.34
119,tiksi,90,US,1639846126,98,38.421,-121.4238,43.3,0
120,srednekolymsk,51,CO,1639846127,41,5.1728,-72.5471,92.48,7.92
121,tomatlan,73,PE,1639845989,73,-12.0432,-77.0282,68.25,9.22
122,dasoguz,100,RU,1639846128,95,59.9281,30.6206,33.82,7.72
123,cherskiy,94,ID,1639846129,79,-8.6235,122.5073,78.44,1.1
124,roma,81,GB,1639846129,92,54.2797,-0.4044,41.9,5.01
125,grand river south east,0,IN,1639846130,60,20.5113,76.2129,61,5.26
126,tasiilaq,75,GL,1639846131,27,69.2167,-51.1,33.82,19.57
127,batemans bay,20,US,1639845893,46,19.7297,-155.09,71.28,6.91
128,carnarvon,60,RU,1639846132,99,65.7,82.4667,-44.21,4.38
129,luderitz,100,CA,1639846086,92,44.0787,-80.2041,28.13,11.03
130,laguna,100,GL,1639846134,75,77.484,-69.3632,0.52,6.31
131,aguazul,38,PE,1639846135,71,-11.0964,-77.6139,73.13,9.06
132,lima,40,BR,1639845860,51,-9.6658,-35.7353,89.04,14.97
133,staraya toropa,100,CD,1639846137,66,1.2391,23.616,81.37,1.7
134,ewa beach,100,AU,1639846138,69,-34.5833,150.8552,76.28,6.4
135,scarborough,76,CM,1639846138,71,4.4296,8.9742,81.86,6.4
136,sao joao da barra,90,US,1639845932,81,64.8378,-147.7164,12.16,0
137,ilulissat,1,AR,1639846200,29,-29.4111,-66.8507,92.48,6.38
138,hilo,79,BR,1639846201,72,-22.8362,-46.646,78.21,9.26
139,krasnoselkup,40,MU,1639846202,78,-20.5167,57.5167,80.37,2.3
140,sataua,69,MV,1639846203,73,-0.6,73.0833,82.9,4.47
141,shelburne,77,ID,1639846204,79,-0.8833,131.25,82.83,10.69
142,qaanaaq,61,AF,1639846204,9,32.8333,66,39.07,3.31
143,hualmay,100,RU,1639846205,89,51.6601,35.6521,30.61,8.3
144,maceio,50,RU,1639846206,95,69.3833,178.4167,-27.13,3.71
145,bustonkala,90,US,1639846207,96,40.1578,-83.0752,49.64,3
146,basoko,5,MX,1639845914,43,17.6667,-100,78.26,3.8
147,flinders,98,CD,1639846014,77,-7.0349,29.7638,73.24,2.01
148,boa vista,44,AU,1639846209,92,-38.2667,141.9667,52.25,7.94
149,barentsburg,100,US,1639846210,94,48.1648,-123.9541,46.35,10.51
150,fairbanks,90,US,1639846210,93,64.5011,-165.4064,23.07,0
151,rioja,75,BR,1639846211,65,-27.6146,-48.5012,75.63,1.99
152,arraial do cabo,100,BR,1639846212,98,-13.6631,-59.7858,69.42,4.41
153,souillac,40,AR,1639846213,83,-43.3002,-65.1023,68.29,4.61
154,tumannyy,100,RU,1639846213,95,69.7008,170.3133,-18.18,3.47
155,hithadhoo,90,CA,1639846214,73,54.5163,-128.6035,18.43,26.46
156,sorong,100,AU,1639846215,89,-15.7667,128.7333,82.38,5.75
157,uruzgan,99,RU,1639846215,88,52.6237,38.5017,28.62,6.38
158,kurchatov,100,PH,1639846216,77,20.4487,121.9702,72.36,32.48
159,leningradskiy,95,ID,1639846217,88,-8.19,114.9675,80.46,3.74
160,palabuhanratu,100,GL,1639846218,79,60.1432,-45.2371,32.99,4.56
161,powell river,99,US,1639845954,64,35.2226,-97.4395,39.36,3
162,guerrero negro,90,CA,1639846219,93,47.6666,-52.7314,35.58,29.93
163,port lincoln,100,CN,1639846220,46,36.6167,101.7667,21.74,1.14
164,codrington,100,PH,1639846221,85,18.4726,120.5763,74.93,31.12
165,twin falls,0,ES,1639846015,66,42.7461,-8.4439,57.13,1.14
166,nome,5,CL,1639846089,58,-35.3333,-72.4167,68.63,10.29
167,florianopolis,84,PH,1639846223,77,17.486,120.4348,81.01,18.01
168,comodoro rivadavia,87,TR,1639846223,76,41.4325,27.0931,36.32,15.9
169,rawson,20,CA,1639846224,76,68.2191,-135.0107,-4.97,4.61
170,pevek,90,US,1639846225,79,42.2506,-75.833,37.2,1.99
171,terrace,0,RU,1639846226,61,53.0452,158.6483,3.79,4.47
172,kununurra,3,MU,1639846226,72,-20.2567,57.4061,79.14,3.11
173,yelets,97,MG,1639846227,86,-16.1667,49.7667,77.68,3.18
174,basco,90,US,1639846137,94,41.4995,-81.6954,40.82,3.44
175,banjar,0,CN,1639846228,44,35.4275,119.4553,31.6,6.31
176,mayor pablo lagerenza,88,BR,1639846229,74,-20.4711,-55.7872,85.86,4.34
177,nanortalik,100,RU,1639846230,74,48.7073,44.7449,33.66,11.16
178,norman wells,0,GT,1639846230,68,14.3,-91.9167,91.76,6.44
179,torbay,40,AO,1639846231,78,-8.8368,13.2343,80.6,12.66
180,xining,76,MX,1639845971,34,23.4167,-99.3833,69.94,1.57
181,davila,12,RU,1639846233,87,66.0317,60.1659,-16.6,6.93
182,ribeira brava,96,RU,1639846294,100,52.9833,116.9167,-11.99,0.56
183,constitucion,40,US,1639846259,100,40.5982,-124.1573,39.54,8.05
184,santa maria,98,CD,1639846296,77,-7.0349,29.7638,73.24,2.01
185,babaeski,100,ZA,1639846296,90,-26.3191,27.6486,60.08,5.79
186,aklavik,79,HK,1639846144,52,22.2855,114.1577,64.38,5.99
187,broome,13,LR,1639846298,70,5.8808,-10.0467,89.56,9.98
188,petropavlovsk-kamchatskiy,100,PG,1639846299,83,-2.0226,147.2712,80.91,10
189,bambous virieux,1,US,1639846299,87,40.8665,-124.0828,39.81,3.44
190,mananara,37,BF,1639846301,12,12.6497,0.4931,86.52,13.06
191,cleveland,40,IN,1639846302,69,11.2333,79.8333,77.54,15.28
192,rizhao,100,CA,1639846113,93,48.6499,-53.1147,37.11,29.33
193,aquidauana,75,OM,1639846187,61,17.0151,54.0924,78.89,5.75
194,rybachiy,100,US,1639846243,88,43.1001,-73.8496,33.3,4.36
195,champerico,100,ET,1639846304,53,4.8833,38.0833,67.37,9.24
196,luanda,90,US,1639846305,75,41.3,-96.167,24.1,3
197,jaumave,40,KM,1639846306,74,-11.3847,43.2844,82.69,4.61
198,tsihombe,90,CA,1639846141,85,48.4669,-81.3331,6.62,3.44
199,inta,0,TD,1639846307,24,13.4667,22.2,73.29,9.51
200,lolua,100,CF,1639846308,25,7.2427,16.4406,79.61,3.47
201,bukachacha,17,AM,1639846308,82,39.5256,46.0251,34.16,3.87
202,fortuna,20,ES,1639846310,62,28.1227,-16.726,70.02,4
203,port elizabeth,98,NO,1639846311,89,58.6147,5.6457,46.47,19.28
204,westonaria,0,EG,1639846312,38,26.557,31.6948,59.29,6.42
205,quatre cocos,100,PH,1639846313,93,8.2,123.5333,69.22,2.46
206,victoria,98,NZ,1639846314,64,-46.6,168.3333,58.8,19.3
207,buchanan,97,GL,1639846314,76,64.1835,-51.7216,14.14,5.82
208,lorengau,98,RU,1639846315,98,61.4009,47.4978,1.83,1.95
209,arcata,98,CD,1639846296,77,-7.0349,29.7638,73.24,2.01
210,la libertad,46,RO,1639846316,62,44.7667,24.15,39.81,1.72
211,ballstad,8,ES,1639846317,81,43.4002,-4.0094,52.02,1.01
212,gayeri,0,CL,1639846318,56,-18.475,-70.3042,76.55,14.97
213,tirumullaivasal,92,GR,1639846319,57,38.3,21.7833,46.31,10.87
214,bonavista,4,FR,1639846319,96,50.3333,3.6667,44.46,9.71
215,salalah,100,CN,1639846320,83,49.6,117.4333,2.97,3.94
216,saratoga springs,100,PG,1639846321,79,-2.5744,150.7967,80.67,8.61
217,yabelo,0,CN,1639846322,32,39.7432,98.5174,23.13,2.01
218,douglas,90,US,1639846273,81,37.5481,-77.4467,59.18,3.44
219,mitsamiouli,22,GB,1639846323,86,51.5877,-2.9984,48.45,11.14
220,timmins,0,IN,1639846324,47,34.1667,77.5833,-2.25,4.56
221,adre,35,IN,1639846324,77,9.9667,77.8,76.15,3.42
222,paoua,62,BF,1639846325,13,12.9714,-0.1436,86.31,12.55
223,sisian,7,NE,1639846326,15,14.9709,8.8879,70.38,14.43
224,saint george,67,SO,1639846327,70,9.4942,50.8122,77.61,17.4
225,rungata,0,IN,1639846327,60,20.5113,76.2129,61,5.26
226,adeje,53,RU,1639846389,90,69.4865,88.3972,-27.8,1.52
227,cheuskiny,22,BR,1639846389,44,-24.7911,-50.0119,82.29,6.89
228,varhaug,28,GB,1639846390,50,53.6597,-1.8537,41.23,0.83
229,sohag,100,US,1639846391,94,41.3042,-82.9752,39.78,2.46
230,josefina,57,CN,1639846392,61,47.8667,88.1167,14.27,7.58
231,bluff,100,IS,1639846392,96,64.8945,-23.7142,43.63,14.2
232,nuuk,2,PK,1639846393,17,30.3823,67.7282,34.5,5.35
233,kharitonovo,67,IN,1639846394,71,8.1333,77.3,84.29,7.94
234,port shepstone,83,CL,1639846395,72,-41.8697,-73.8203,72.43,8.95
235,amarasti,4,CN,1639846395,59,41.7597,86.1469,22.32,4.25
236,mar del plata,36,JP,1639846396,65,34.6667,138.95,42.4,12.17
237,arica,0,AU,1639846397,64,-20.7377,116.8463,83.98,12.03
238,rio grande,98,FI,1639846397,98,66.7131,27.4306,19.35,1.52
239,north branch,100,JP,1639846398,87,42.9744,140.5089,24.71,13.87
240,manzhouli,100,US,1639846399,65,33.6123,-95.7472,50.34,17.25
241,kavieng,100,ZW,1639846400,64,-21.05,31.6667,65.37,3
242,jiuquan,4,AU,1639846402,82,-28.7667,114.6,61.21,5.75
243,virginia beach,31,RU,1639846403,99,60.34,102.2797,-39.41,3.33
244,newport,98,EC,1639846404,83,0.6,-80.0333,77.11,9.24
245,leh,5,GH,1639846405,69,4.8699,-2.2405,84.06,12.26
246,usilampatti,98,MR,1639846405,30,20.5169,-13.0499,75.56,13.91
247,bogande,0,PT,1639846248,64,41.1496,-8.611,56.71,1.99
248,tanout,100,SE,1639846407,86,61.729,17.1036,43.86,15.21
249,bandarbeyla,100,RU,1639846407,67,50.6789,156.125,26.17,6.49
250,sao filipe,10,ML,1639846391,10,13.3034,-4.8956,92.01,12.95
251,ahumada,92,MZ,1639846409,70,-24.6867,33.5306,67.15,9.15
252,talnakh,50,NE,1639846410,25,13.3154,12.6113,71.04,8.25
253,castro,100,BR,1639846346,54,-2.9022,-40.8411,91.24,17.98
254,mount isa,93,MG,1639846411,63,-22.2833,44.5167,79.72,6.22
255,clyde river,93,IR,1639846412,51,36.4182,54.9763,41.5,2.48
256,altay,99,LV,1639846413,87,56.5419,21.0367,42.78,6.91
257,olafsvik,98,CD,1639846413,77,-7.0349,29.7638,73.24,2.01
258,ziarat,48,SL,1639846414,68,7.5264,-12.505,84.63,10.38
259,manavalakurichi,100,BR,1639846415,69,-14.9467,-46.2319,77.85,4.41
260,ancud,0,DK,1639846416,87,55.5117,11.2903,42.94,17.29
261,korla,2,MM,1639846416,89,22.9333,97.75,52.84,1.92
262,shimoda,52,LR,1639846158,55,6.6518,-10.5932,88.83,6.85
263,karratha,100,PT,1639846418,76,38.7333,-28.2667,54.28,22.68
264,kemijarvi,100,GA,1639846418,82,-1.5746,9.2618,79.99,6.29
265,iwanai,86,FI,1639846419,100,62.6946,25.818,34.86,10.6
266,high rock,75,PT,1639846420,59,41.5388,-8.6151,57.34,3.71
267,chiredzi,96,LK,1639846421,85,6.1241,81.1185,77.72,8.01
268,vaitupu,29,CN,1639846421,94,44.3,86.0333,12.72,1.77
269,henties bay,40,RU,1639846422,85,64.75,177.4833,5.5,4.47
270,nizhneyansk,93,BR,1639846448,51,-1.5233,-52.5817,90.28,5.73
271,bossembele,47,CN,1639846483,33,30.95,117.7833,40.91,5.37
272,geraldton,100,PG,1639846484,86,-3.6667,152.4333,78.71,7.94
273,vanavara,97,PG,1639846485,89,-9.0763,143.2092,76.32,2.75
274,muisne,1,US,1639846486,57,36.3956,-97.8784,34.59,8.01
275,axim,100,PH,1639846486,93,7.9986,124.2928,68.65,1.25
276,atar,84,MG,1639846487,85,-13.2,49.05,78.21,0.74
277,porto torres,29,SE,1639846488,81,59.3232,13.4655,41.56,4.61
278,hudiksvall,0,CL,1639846489,25,-28.5708,-70.7581,87.73,8.79
279,severo-kurilsk,100,TR,1639846490,82,36.6217,29.1164,48.07,8.05
280,san cristobal,99,CA,1639846491,100,47.1666,-55.1483,36.86,14
281,gollere,100,CA,1639846491,59,49.4167,-112.8686,30.34,9.22
282,chibuto,20,SE,1639846492,85,57.2645,16.4484,39.97,8.88
283,diffa,40,CA,1639846493,76,55.7435,-97.8558,-23.64,0
284,camocim,100,JP,1639846493,69,24.8,125.2833,64.29,20.67
285,ankazoabo,55,ES,1639846494,67,39.2858,-2.7921,47.46,13.78
286,shahrud,100,NO,1639846495,97,69.0125,23.0412,24.89,3.51
287,liepaja,97,RU,1639846496,98,56.55,37.8833,14.22,5.19
288,port keats,52,BR,1639846497,62,-8.2833,-35.0333,85.93,11.12
289,bonthe,100,PT,1639846498,76,38.7333,-28.2667,54.28,22.68
290,formoso do araguaia,100,SA,1639846263,29,24.6877,46.7219,71.74,10.65
291,hong gai,100,GL,1639846499,76,61.994,-49.6678,23.74,4.34
292,lashio,56,RU,1639846500,55,43.7444,135.2892,9.5,5.14
293,new norfolk,53,CD,1639846501,66,-3.0167,16.9,81.39,3.02
294,ponta delgada,34,BR,1639846502,59,-5.1989,-35.4608,88.7,17.09
295,omboue,51,CL,1639846502,70,-25.4,-70.4833,69.44,9.78
296,aanekoski,91,MV,1639846503,74,5.6667,73,81.93,7
297,barcelos,35,RU,1639846504,100,60.0625,71.4789,-17.97,2.73
298,hambantota,100,NO,1639846505,85,71.0357,27.8492,30.16,4.65
299,shihezi,40,PT,1639846506,84,32.7,-16.7667,68.63,13.8
300,anadyr,100,RU,1639846507,89,68.0531,39.5131,16.02,14.25
301,almeirim,73,AO,1639846508,70,-15.1961,12.1522,71.58,12.93
302,tongling,77,CD,1639846508,81,-3.4833,23.4333,73.65,2.26
303,namatanai,100,RU,1639846509,71,45.4375,40.5756,37.81,9.26
304,daru,9,US,1639846510,67,57.0531,-135.33,32.22,4.43
305,enid,100,UZ,1639846257,68,40.4272,71.7189,35.02,4.61
306,marawi,0,EG,1639846511,36,26.7693,31.5021,60.91,5.88
307,ambilobe,31,UA,1639846512,75,44.4667,34.1333,34.25,6.04
308,skoghall,20,PT,1639846514,72,33.0833,-16.3333,65.16,17.27
309,vallenar,98,RU,1639846515,98,69.3,139.9,-23.37,3.58
310,bargal,90,IS,1639846515,100,63.8424,-22.4338,46.87,14.97
311,fethiye,24,IR,1639846517,76,38.1973,44.7653,29.39,3.11
312,marystown,46,CN,1639846517,87,47.3303,123.1836,-2.09,5.3
313,magrath,22,SE,1639846518,72,65.8252,21.6886,35.6,10.54
314,oskarshamn,28,GB,1639846519,50,53.6597,-1.8537,41.23,0.83
315,thompson,46,PH,1639846580,79,6.3711,126.1689,82.26,8.5
316,hirara,98,MY,1639846581,94,4.2498,117.8871,78.93,3
317,socuellamos,98,CD,1639846582,77,-7.0349,29.7638,73.24,2.01
318,kautokeino,40,MZ,1639846582,78,-23.865,35.3833,73.38,14
319,el centro,20,CA,1639846583,46,50.2334,-63.5986,27.19,25.32
320,bogorodskoye,89,RU,1639846584,100,66.8333,70.8333,-30.28,2.06
321,cabo san lucas,1,MA,1639846511,40,32.2994,-9.2372,69.64,7.83
322,ponta do sol,91,BR,1639846585,57,-10.1256,-36.1756,86.11,15.59
323,riyadh,82,IS,1639846586,88,64.2539,-15.2082,40.14,11.23
324,paamiut,17,YE,1639846587,75,14.4,46.4667,64.08,6.87
325,olga,92,LK,1639846587,82,6.0367,80.217,78.66,3.36
326,mushie,65,MN,1639846588,86,46.6806,113.2792,5.23,9.4
327,touros,0,PT,1639846589,55,38.7992,-9.4469,63.37,1.01
328,taltal,100,AU,1639846521,93,-35.2835,149.1281,66.11,5.75
329,ugoofaaru,93,JM,1639846590,67,17.9,-76.4333,87.48,13.06
330,salym,93,PK,1639846591,54,25.2088,64.6357,70.03,1.77
331,mehamn,100,US,1639846592,68,38.8876,-76.5119,54.55,3
332,bokspits,79,CA,1639846593,69,48.8286,-67.522,24.03,16.17
333,machico,99,BR,1639846594,70,-30.1811,-50.2056,71.76,16.6
334,ostrovnoy,97,JP,1639846594,81,31.4167,130.3167,35.85,9.62
335,namibe,100,ID,1639846595,85,-6.8844,112.2051,80.08,4.79
336,lodja,90,US,1639846597,86,41.1415,-73.3579,41.9,5.99
337,kropotkin,90,US,1639846598,59,42.1584,-72.3287,40.64,1.01
338,sitka,0,AU,1639846598,86,-24.4167,150.5,65.5,3.74
339,komsomolskiy,90,US,1639846599,84,64.8569,-147.8028,10.58,0
340,tahta,85,ID,1639846600,80,-5.3166,119.3661,77.02,3.83
341,gornoye loo,100,ID,1639846601,89,4.1363,96.1285,73.81,4.16
342,saleaula,89,NU,1639846601,94,-19.0595,-169.9187,76.89,9.22
343,camacha,100,RU,1639846602,78,61.95,159.2333,-5.8,8.14
344,deputatskiy,98,CD,1639846603,77,-7.0349,29.7638,73.24,2.01
345,grindavik,100,RU,1639846605,100,61.8849,50.7489,-12.84,0.78
346,medicine hat,41,CI,1639846606,22,6.689,-8.4755,94.05,3.98
347,salmas,21,JP,1639846607,89,34.9833,133.4667,34.95,3.62
348,longjiang,100,PG,1639846607,98,-6.1761,143.6513,56.46,1.79
349,boden,83,RU,1639846608,87,66.3167,-179.1667,-13.65,7.05
350,mount gambier,23,ES,1639846609,69,36.7496,-3.0206,61.45,13.53
351,pundaguitan,99,RU,1639846610,97,64.3833,-173.3,4.51,5.19
352,temaraia,75,BO,1639846611,70,-14.8333,-64.9,89.58,5.75
353,tawau,100,RU,1639846611,97,61.4681,128.9203,-25.92,3.2
354,port hedland,61,CN,1639846612,54,43.6475,111.9767,20.46,22.12
355,inhambane,94,UA,1639846613,96,48.5277,37.7069,29.71,10.02
356,havre-saint-pierre,75,NO,1639846613,87,62.7954,7.6359,46.11,28.77
357,yar-sale,100,ZW,1639846614,97,-18.9707,32.6709,58.24,2.53
358,asfi,100,RU,1639846675,91,68.0546,166.4372,-16.83,2.82
359,coruripe,0,CL,1639846676,34,-38.7,-73.1667,71.8,8.39
360,hofn,100,NO,1639846676,83,68.5646,14.9108,38.5,21.12
361,marzuq,82,US,1639846677,88,43.6558,-110.7183,13.03,2.37
362,galle,0,CN,1639846678,41,40.1774,122.1228,27.52,8.88
363,baruun-urt,100,MX,1639846679,37,20.7,-105.2,82.56,4.52
364,colares,100,TR,1639846679,84,41.2092,36.9739,49.37,5.53
365,canberra,0,NZ,1639846680,83,-38.6533,178.0042,54.95,5.79
366,morant bay,90,BR,1639846681,68,-0.6136,-47.3561,85.17,11.95
367,ormara,77,AU,1639846682,31,-32.0833,141,86.92,3.74
368,mayo,90,KE,1639846683,79,-0.4536,39.6401,78.73,8.48
369,afanasyevo,76,BR,1639846684,68,-15.8631,-38.8828,84.7,10.04
370,matane,44,PT,1639846684,67,42.0304,-8.1588,48.94,3.4
